item_code,eur_fob,matched,match_strategy,cbm,cbm_method,landed_thb,landed_thb_raw,logistics_pct,logistics_clamp,retail_thb,retail_usd,retail_eur,freight_thb,duty_thb,vat_thb,note,family,family_discount,recommended_nok,net_nok,description
BP 21 LF,35248.141406999996,False,flat_uplift,0.0,flat_uplift,2167704.41,2167704.41,0.589,,3096720.59,93020.03,80010.76,477482.95538588637,184172.0,141812.44,,SHOCKDECK™,0.3,509877.0,381651.0,- for installation in grass/loose fills
BP 21 AG,33204.003926,False,flat_uplift,0.0,flat_uplift,2041993.21,2041993.21,0.5889,,2917133.16,87625.54,75370.72,449792.3945028917,173491.35,133588.34,,SHOCKDECK™,0.3,478259.0,359518.0,- for installation in artificial grass
BP 22,21623.082625,False,flat_uplift,0.0,flat_uplift,1329785.05,1329785.05,0.589,,1899692.93,57063.43,49082.85,292913.4128555164,112980.89,86995.28,,SHOCKDECK™,0.3,334464.0,234125.0,Crouching Tiger
BP 22 LF,24208.709197,False,flat_uplift,0.0,flat_uplift,1488796.95,1488796.95,0.5889,,2126852.79,63886.91,54952.04,327939.163656597,126490.82,97397.93,,SHOCKDECK™,0.3,374459.0,262121.0,- for installation in grass/loose fills
BP 22 AG,22519.776738,False,flat_uplift,0.0,flat_uplift,1384930.31,1384930.31,0.589,,1978471.87,59429.81,51118.28,305060.3272192717,117666.13,90602.92,,SHOCKDECK™,0.3,348334.0,243834.0,- for installation in artificial grass
BP 24,51646.588542,False,flat_uplift,0.0,flat_uplift,3176182.72,3176182.72,0.589,,4537403.89,136295.62,117234.07,699621.731764151,269854.1,207787.65,,SHOCKDECK™,0.3,728189.0,559206.0,Cliffhanger
BP 24 LF,55050.405777,False,flat_uplift,0.0,flat_uplift,3385512.05,3385512.05,0.589,,4836445.79,145278.31,124960.49,745730.9632891486,287639.09,221482.1,,SHOCKDECK™,0.3,780839.0,596061.0,- for installation in grass/loose fills
BP 24 AG,52382.489118,False,flat_uplift,0.0,flat_uplift,3221439.43,3221439.43,0.589,,4602056.33,138237.67,118904.51,709590.4838138372,273699.19,210748.37,,SHOCKDECK™,0.3,739572.0,567174.0,- for installation in artificial grass
BP 25,20800.089398,False,flat_uplift,0.0,flat_uplift,1279172.29,1279172.29,0.589,,1827388.99,54891.55,47214.72,281764.8750148093,108680.74,83684.17,,SHOCKDECK™,0.3,321734.0,225214.0,Take 5
BP 25 LF,22986.918444,False,flat_uplift,0.0,flat_uplift,1413658.78,1413658.78,0.589,,2019512.54,60662.6,52178.66,311388.38292551064,120106.95,92482.35,,SHOCKDECK™,0.3,355560.0,248892.0,- for installation in grass/loose fills
BP 25 AG,21313.779032,False,flat_uplift,0.0,flat_uplift,1310763.37,1310763.37,0.5889,,1872519.1,56247.18,48380.76,288723.48431455274,111364.77,85750.87,,SHOCKDECK™,0.3,329680.0,230776.0,- for installation in artificial grass
BP 27,21922.042234,False,flat_uplift,0.0,flat_uplift,1348170.6,1348170.6,0.589,,1925958.0,57852.39,49761.47,296963.21837570134,114542.96,88198.08,,SHOCKDECK™,0.3,321420.0,237362.0,Pulse Zone
BP 27 LF,24116.906338999997,False,flat_uplift,0.0,flat_uplift,1483151.22,1483151.22,0.5889,,2118787.46,63644.64,54743.65,326695.57184718584,126011.15,97028.58,,SHOCKDECK™,0.3,355369.0,261127.0,- for installation in grass/loose fills
BP 27 AG,22497.24163,False,flat_uplift,0.0,flat_uplift,1383544.43,1383544.43,0.5889,,1976492.04,59370.34,51067.13,304755.0592097179,117548.38,90512.25,,SHOCKDECK™,0.3,330317.0,243590.0,- for installation in artificial grass
BP 30,38784.306223,False,flat_uplift,0.0,flat_uplift,2385172.89,2385172.89,0.5889,,3407389.84,102351.99,88037.6,525385.0109178117,202648.5,156039.35,,SHOCKDECK™,0.3,546905.0,419939.0,Hunting H&L
BP 30 LF,41816.848318,False,flat_uplift,0.0,flat_uplift,2571669.39,2571669.39,0.5889,,3673813.41,110354.88,94921.26,566464.8268755728,218493.58,168240.05,,SHOCKDECK™,0.3,593812.0,452774.0,- for installation in grass/loose fills
BP 30 AG,39635.283620999995,False,flat_uplift,0.0,flat_uplift,2437506.64,2437506.64,0.5889,,3482152.34,104597.72,89969.26,536912.631573661,207094.87,159463.05,,SHOCKDECK™,0.3,560068.0,429153.0,- for installation in artificial grass
BP 31,26730.88651,False,flat_uplift,0.0,flat_uplift,1643906.84,1643906.84,0.589,,2348438.34,70542.95,60677.2,362105.4098570084,139669.23,107545.31,,SHOCKDECK™,0.3,378133.0,289430.0,Defying Gravity
BP 31 LF,28123.352999,False,flat_uplift,0.0,flat_uplift,1729541.3,1729541.3,0.589,,2470773.29,74217.68,63838.0,380968.22043094365,146944.89,113147.56,,SHOCKDECK™,0.3,399672.0,304507.0,- for installation in grass/loose fills
BP 31 AG,27068.081917,False,flat_uplift,0.0,flat_uplift,1664643.81,1664643.81,0.5889,,2378062.59,71432.81,61442.61,366673.17011471477,141431.08,108901.93,,SHOCKDECK™,0.3,383349.0,293081.0,- for installation in artificial grass
BP 32,24588.481181,False,flat_uplift,0.0,flat_uplift,1512152.32,1512152.32,0.5889,,2160217.6,64889.13,55814.1,333083.6802766159,128475.13,98925.85,,SHOCKDECK™,0.3,344995.0,266233.0,Fast & Curious
BP 32 LF,26295.700326,False,flat_uplift,0.0,flat_uplift,1617143.58,1617143.58,0.589,,2310205.11,69394.49,59689.36,356210.23419710365,137395.38,105794.44,,SHOCKDECK™,0.3,371402.0,284718.0,- for installation in grass/loose fills
BP 32 AG,25048.603755,False,flat_uplift,0.0,flat_uplift,1540449.13,1540449.13,0.589,,2200641.61,66103.4,56858.54,339316.65250446927,130879.28,100777.05,,SHOCKDECK™,0.3,352112.0,271215.0,- for installation in artificial grass
BP 33,40155.90003,False,flat_uplift,0.0,flat_uplift,2469523.73,2469523.73,0.589,,3527891.04,105971.63,91151.02,543965.0732533899,209815.1,161557.63,,SHOCKDECK™,0.3,585790.0,434790.0,Play Tag
BP 33 LF,44167.611038999996,False,flat_uplift,0.0,flat_uplift,2716237.54,2716237.54,0.5889,,3880339.34,116558.56,100257.32,598309.0344459368,230776.34,177697.78,,SHOCKDECK™,0.3,647843.0,478227.0,- for installation in grass/loose fills
BP 33 AG,41512.716716999996,False,flat_uplift,0.0,flat_uplift,2552965.78,2552965.78,0.5889,,3647093.97,109552.28,94230.9,562344.9598449985,216904.48,167016.45,,SHOCKDECK™,0.3,606777.0,449481.0,- for installation in artificial grass
BP 34,36626.846702999996,False,flat_uplift,0.0,flat_uplift,2252492.58,2252492.58,0.589,,3217846.54,96658.44,83140.33,496159.3522982502,191375.75,147359.33,,SHOCKDECK™,0.3,531203.0,396579.0,Flex Forest
BP 34 LF,39413.719178,False,flat_uplift,0.0,flat_uplift,2423880.79,2423880.79,0.589,,3462686.84,104013.01,89466.33,533911.2465125169,205937.2,158571.64,,SHOCKDECK™,0.3,574311.0,426754.0,- for installation in grass/loose fills
BP 34 AG,37202.046099,False,flat_uplift,0.0,flat_uplift,2287866.41,2287866.41,0.5889,,3268380.59,98176.4,84445.99,503951.19313226687,194381.17,149673.5,,SHOCKDECK™,0.3,540100.0,402807.0,- for installation in artificial grass
