item_code,eur_fob,matched,match_strategy,cbm,cbm_method,landed_thb,landed_thb_raw,logistics_pct,logistics_clamp,retail_thb,retail_usd,retail_eur,freight_thb,duty_thb,vat_thb,note,family,family_discount,recommended_nok,net_nok,description
BP 24,51877.54062,False,flat_uplift,0.0,flat_uplift,2716484.15,2716484.15,0.35,floored,4527473.58,137000.22,116724.47,0.0,0.0,0.0,,SHOCKDECK™,0.3,728189.0,559206.0,Cliffhanger
BP 24 LF,55296.57897,False,flat_uplift,0.0,flat_uplift,2895516.61,2895516.61,0.35,,4825861.02,146029.35,124417.3,0.0,0.0,0.0,,SHOCKDECK™,0.3,780839.0,596061.0,- for installation in grass/loose fills
BP 24 AG,52616.731980000004,False,flat_uplift,0.0,flat_uplift,2755190.72,2755190.72,0.35,floored,4591984.53,138952.3,118387.65,0.0,0.0,0.0,,SHOCKDECK™,0.3,739572.0,567174.0,- for installation in artificial grass
BP 25,20893.10278,False,flat_uplift,0.0,flat_uplift,1094033.79,1094033.79,0.35,floored,1823389.65,55175.31,47009.48,0.0,0.0,0.0,,SHOCKDECK™,0.3,321734.0,225214.0,Take 5
BP 25 LF,23089.71084,False,flat_uplift,0.0,flat_uplift,1209055.65,1209055.65,0.35,,2015092.75,60976.2,51951.85,0.0,0.0,0.0,,SHOCKDECK™,0.3,355560.0,248892.0,- for installation in grass/loose fills
BP 25 AG,21409.08952,False,flat_uplift,0.0,flat_uplift,1121052.61,1121052.61,0.35,floored,1868421.02,56537.95,48170.45,0.0,0.0,0.0,,SHOCKDECK™,0.3,329680.0,230776.0,- for installation in artificial grass
BP 27,22020.07274,False,flat_uplift,0.0,flat_uplift,1153045.77,1153045.77,0.35,,1921742.95,58151.46,49545.16,0.0,0.0,0.0,,SHOCKDECK™,0.3,321420.0,237362.0,Pulse Zone
BP 27 LF,24224.751790000002,False,flat_uplift,0.0,flat_uplift,1268490.25,1268490.25,0.35,,2114150.42,63973.66,54505.69,0.0,0.0,0.0,,SHOCKDECK™,0.3,355369.0,261127.0,- for installation in grass/loose fills
BP 27 AG,22597.8443,False,flat_uplift,0.0,flat_uplift,1183299.85,1183299.85,0.35,,1972166.42,59677.26,50845.15,0.0,0.0,0.0,,SHOCKDECK™,0.3,330317.0,243590.0,- for installation in artificial grass
BP 30,38957.741030000005,False,flat_uplift,0.0,flat_uplift,2039959.58,2039959.58,0.35,floored,3399932.63,102881.11,87654.92,0.0,0.0,0.0,,SHOCKDECK™,0.3,546905.0,419939.0,Hunting H&L
BP 30 LF,42003.843980000005,False,flat_uplift,0.0,flat_uplift,2199463.87,2199463.87,0.35,floored,3665773.12,110925.38,94508.65,0.0,0.0,0.0,,SHOCKDECK™,0.3,593812.0,452774.0,- for installation in grass/loose fills
BP 30 AG,39812.52381,False,flat_uplift,0.0,flat_uplift,2084718.91,2084718.91,0.35,floored,3474531.52,105138.45,89578.18,0.0,0.0,0.0,,SHOCKDECK™,0.3,560068.0,429153.0,- for installation in artificial grass
BP 31,26850.421100000003,False,flat_uplift,0.0,flat_uplift,1405979.21,1405979.21,0.35,,2343298.68,70907.63,60413.45,0.0,0.0,0.0,,SHOCKDECK™,0.3,378133.0,289430.0,Defying Gravity
BP 31 LF,28249.114390000002,False,flat_uplift,0.0,flat_uplift,1479219.54,1479219.54,0.35,,2465365.9,74601.36,63560.51,0.0,0.0,0.0,,SHOCKDECK™,0.3,399672.0,304507.0,- for installation in grass/loose fills
BP 31 AG,27189.12437,False,flat_uplift,0.0,flat_uplift,1423714.86,1423714.86,0.35,,2372858.1,71802.09,61175.53,0.0,0.0,0.0,,SHOCKDECK™,0.3,383349.0,293081.0,- for installation in artificial grass
BP 32,24698.435410000002,False,flat_uplift,0.0,flat_uplift,1293293.93,1293293.93,0.35,,2155489.88,65224.58,55571.48,0.0,0.0,0.0,,SHOCKDECK™,0.3,344995.0,266233.0,Fast & Curious
BP 32 LF,26413.28886,False,flat_uplift,0.0,flat_uplift,1383089.48,1383089.48,0.35,,2305149.13,69753.24,59429.9,0.0,0.0,0.0,,SHOCKDECK™,0.3,371402.0,284718.0,- for installation in grass/loose fills
BP 32 AG,25160.615550000002,False,flat_uplift,0.0,flat_uplift,1317495.25,1317495.25,0.35,floored,2195825.42,66445.13,56611.39,0.0,0.0,0.0,,SHOCKDECK™,0.3,352112.0,271215.0,- for installation in artificial grass
BP 33,40335.4683,False,flat_uplift,0.0,flat_uplift,2112102.06,2112102.06,0.35,,3520170.1,106519.47,90754.8,0.0,0.0,0.0,,SHOCKDECK™,0.3,585790.0,434790.0,Play Tag
BP 33 LF,44365.11879,False,flat_uplift,0.0,flat_uplift,2323108.24,2323108.24,0.35,,3871847.07,117161.12,99821.52,0.0,0.0,0.0,,SHOCKDECK™,0.3,647843.0,478227.0,- for installation in grass/loose fills
BP 33 AG,41698.35237,False,flat_uplift,0.0,flat_uplift,2183467.3,2183467.3,0.35,,3639112.17,110118.62,93821.29,0.0,0.0,0.0,,SHOCKDECK™,0.3,606777.0,449481.0,- for installation in artificial grass
BP 34,36790.63383,False,flat_uplift,0.0,flat_uplift,1926482.49,1926482.49,0.35,floored,3210804.15,97158.13,82778.93,0.0,0.0,0.0,,SHOCKDECK™,0.3,531203.0,396579.0,Flex Forest
BP 34 LF,39589.96858,False,flat_uplift,0.0,flat_uplift,2073065.16,2073065.16,0.35,floored,3455108.6,104550.72,89077.43,0.0,0.0,0.0,,SHOCKDECK™,0.3,574311.0,426754.0,- for installation in grass/loose fills
BP 34 AG,37368.40539,False,flat_uplift,0.0,flat_uplift,1956736.57,1956736.57,0.35,floored,3261227.62,98683.93,84078.91,0.0,0.0,0.0,,SHOCKDECK™,0.3,540100.0,402807.0,- for installation in artificial grass
