handle,item_code,name,dimension,product_group,unit,list_eur,eur_fob,cbm,cbm_method,landed_thb,landed_thb_raw,logistics_pct,logistics_clamp,retail_thb,retail_usd,retail_eur,retail_sgd,freight_thb,duty_thb,vat_thb
4soft-a1-01e-53uv,A1-01E-53UV,Circle 50 cm - UV may green,2D,A-basic shapes,each,53.0,42.4,0.0,flat_uplift,2624.67,2606.54,0.6,floored,4680.66,131.55,113.07,168.19,574.146244,221.46,170.52
4soft-a1-01e-54uv,A1-01E-54UV,Circle 50 cm - UV purple,2D,A-basic shapes,each,53.0,42.4,0.0,flat_uplift,2624.67,2606.54,0.6,floored,4680.66,131.55,113.07,168.19,574.146244,221.46,170.52
4soft-a1-01e-55uv,A1-01E-55UV,Circle 50 cm - UV pearl,2D,A-basic shapes,each,53.0,42.4,0.0,flat_uplift,2624.67,2606.54,0.6,floored,4680.66,131.55,113.07,168.19,574.146244,221.46,170.52
4soft-a1-01e-56uv,A1-01E-56UV,Circle 50 cm - UV teal,2D,A-basic shapes,each,53.0,42.4,0.0,flat_uplift,2624.67,2606.54,0.6,floored,4680.66,131.55,113.07,168.19,574.146244,221.46,170.52
4soft-a1-01e-57uv,A1-01E-57UV,Circle 50 cm - UV rainbow blue,2D,A-basic shapes,each,53.0,42.4,0.0,flat_uplift,2624.67,2606.54,0.6,floored,4680.66,131.55,113.07,168.19,574.146244,221.46,170.52
4soft-a1-01e-58uv,A1-01E-58UV,Circle 50 cm - UV light grey,2D,A-basic shapes,each,53.0,42.4,0.0,flat_uplift,2624.67,2606.54,0.6,floored,4680.66,131.55,113.07,168.19,574.146244,221.46,170.52
4soft-a1-01e-59uv,A1-01E-59UV,Circle 50 cm - UV orange,2D,A-basic shapes,each,53.0,42.4,0.0,flat_uplift,2624.67,2606.54,0.6,floored,4680.66,131.55,113.07,168.19,574.146244,221.46,170.52
4soft-a1-01e-65uv,A1-01E-65UV,Circle 50 cm - UV middle grey,2D,A-basic shapes,each,53.0,42.4,0.0,flat_uplift,2624.67,2606.54,0.6,floored,4680.66,131.55,113.07,168.19,574.146244,221.46,170.52
4soft-a1-01e-67uv,A1-01E-67UV,Circle 50 cm - UV lime green,2D,A-basic shapes,each,53.0,42.4,0.0,flat_uplift,2624.67,2606.54,0.6,floored,4680.66,131.55,113.07,168.19,574.146244,221.46,170.52
4soft-a1-01f-00,A1-01F-00,Circle 60 cm - standard colours,2D,A-basic shapes,each,52.0,41.6,0.0,flat_uplift,2575.15,2557.36,0.6,floored,4592.35,129.06,110.93,165.02,563.3132960000003,217.28,167.3
4soft-a1-01f-04,A1-01F-04,Circle 60 cm - signal green,2D,A-basic shapes,each,52.0,41.6,0.0,flat_uplift,2575.15,2557.36,0.6,floored,4592.35,129.06,110.93,165.02,563.3132960000003,217.28,167.3
4soft-a1-01f-50uv,A1-01F-50UV,Circle 60 cm - UV colours,2D,A-basic shapes,each,67.0,53.6,0.0,flat_uplift,3317.98,3295.05,0.6,floored,5917.06,166.29,142.93,212.62,725.8075160000003,279.95,215.56
4soft-a1-01f-52uv,A1-01F-52UV,Circle 60 cm - UV yellow,2D,A-basic shapes,each,67.0,53.6,0.0,flat_uplift,3317.98,3295.05,0.6,floored,5917.06,166.29,142.93,212.62,725.8075160000003,279.95,215.56
4soft-a1-01g-00,A1-01G-00,Circle 65 cm - standard colours,2D,A-basic shapes,each,65.0,52.0,0.0,flat_uplift,3218.93,3196.7,0.6,floored,5740.43,161.33,138.67,206.27,704.1416200000001,271.6,209.13
4soft-a1-01g-50uv,A1-01G-50UV,Circle 65 cm - UV colours,2D,A-basic shapes,each,76.0,60.8,0.0,flat_uplift,3763.68,3737.68,0.6,floored,6711.9,188.63,162.13,241.18,823.3040480000004,317.56,244.52
4soft-a1-01h-00,A1-01H-00,Circle 70 cm - standard colours,2D,A-basic shapes,each,67.0,53.6,0.0,flat_uplift,3317.98,3295.05,0.6,floored,5917.06,166.29,142.93,212.62,725.8075160000003,279.95,215.56
4soft-a1-01h-01,A1-01H-01,Circle 70 cm - red,2D,A-basic shapes,each,67.0,53.6,0.0,flat_uplift,3317.98,3295.05,0.6,floored,5917.06,166.29,142.93,212.62,725.8075160000003,279.95,215.56
4soft-a1-01h-03,A1-01H-03,Circle 70 cm - earth yellow,2D,A-basic shapes,each,67.0,53.6,0.0,flat_uplift,3317.98,3295.05,0.6,floored,5917.06,166.29,142.93,212.62,725.8075160000003,279.95,215.56
4soft-a1-01h-04,A1-01H-04,Circle 70 cm - signal green,2D,A-basic shapes,each,67.0,53.6,0.0,flat_uplift,3317.98,3295.05,0.6,floored,5917.06,166.29,142.93,212.62,725.8075160000003,279.95,215.56
4soft-a1-01h-06,A1-01H-06,Circle 70 cm - capri blue,2D,A-basic shapes,each,67.0,53.6,0.0,flat_uplift,3317.98,3295.05,0.6,floored,5917.06,166.29,142.93,212.62,725.8075160000003,279.95,215.56
4soft-a1-01h-09,A1-01H-09,Circle 70 cm - rose,2D,A-basic shapes,each,67.0,53.6,0.0,flat_uplift,3317.98,3295.05,0.6,floored,5917.06,166.29,142.93,212.62,725.8075160000003,279.95,215.56
4soft-a1-01h-12,A1-01H-12,Circle 70 cm - pink,2D,A-basic shapes,each,67.0,53.6,0.0,flat_uplift,3317.98,3295.05,0.6,floored,5917.06,166.29,142.93,212.62,725.8075160000003,279.95,215.56
4soft-a1-01h-50uv,A1-01H-50UV,Circle 70 cm - UV colours,2D,A-basic shapes,each,86.0,68.8,0.0,flat_uplift,4258.9,4229.47,0.6,floored,7595.04,213.45,183.47,272.91,931.6335280000003,359.34,276.69
4soft-a1-01h-51uv,A1-01H-51UV,Circle 70 cm - UV sky blue,2D,A-basic shapes,each,86.0,68.8,0.0,flat_uplift,4258.9,4229.47,0.6,floored,7595.04,213.45,183.47,272.91,931.6335280000003,359.34,276.69
4soft-a1-01h-52uv,A1-01H-52UV,Circle 70 cm - UV yellow,2D,A-basic shapes,each,86.0,68.8,0.0,flat_uplift,4258.9,4229.47,0.6,floored,7595.04,213.45,183.47,272.91,931.6335280000003,359.34,276.69
4soft-a1-01h-53uv,A1-01H-53UV,Circle 70 cm - UV may green,2D,A-basic shapes,each,86.0,68.8,0.0,flat_uplift,4258.9,4229.47,0.6,floored,7595.04,213.45,183.47,272.91,931.6335280000003,359.34,276.69
4soft-a1-01h-56uv,A1-01H-56UV,Circle 70 cm - UV teal,2D,A-basic shapes,each,86.0,68.8,0.0,flat_uplift,4258.9,4229.47,0.6,floored,7595.04,213.45,183.47,272.91,931.6335280000003,359.34,276.69
4soft-a1-01h-58uv,A1-01H-58UV,Circle 70 cm - UV light grey,2D,A-basic shapes,each,86.0,68.8,0.0,flat_uplift,4258.9,4229.47,0.6,floored,7595.04,213.45,183.47,272.91,931.6335280000003,359.34,276.69
4soft-a1-01i-00,A1-01I-00,Circle 80 cm - standard colours,2D,A-basic shapes,each,77.0,61.6,0.0,flat_uplift,3813.2,3786.87,0.6,floored,6800.21,191.11,164.27,244.35,834.1369960000002,321.74,247.74
4soft-a1-01i-02,A1-01I-02,Circle 80 cm - beige,2D,A-basic shapes,each,77.0,61.6,0.0,flat_uplift,3813.2,3786.87,0.6,floored,6800.21,191.11,164.27,244.35,834.1369960000002,321.74,247.74
4soft-a1-01i-04,A1-01I-04,Circle 80 cm - signal green,2D,A-basic shapes,each,77.0,61.6,0.0,flat_uplift,3813.2,3786.87,0.6,floored,6800.21,191.11,164.27,244.35,834.1369960000002,321.74,247.74
4soft-a1-01i-09,A1-01I-09,Circle 80 cm - rose,2D,A-basic shapes,each,77.0,61.6,0.0,flat_uplift,3813.2,3786.87,0.6,floored,6800.21,191.11,164.27,244.35,834.1369960000002,321.74,247.74
4soft-a1-01i-50uv,A1-01I-50UV,Circle 80 cm - UV colours,2D,A-basic shapes,each,99.0,79.2,0.0,flat_uplift,4902.68,4868.82,0.6,floored,8743.11,245.72,211.2,314.16,1072.4618520000004,413.66,318.52
4soft-a1-01i-52uv,A1-01I-52UV,Circle 80 cm - UV yellow,2D,A-basic shapes,each,99.0,79.2,0.0,flat_uplift,4902.68,4868.82,0.6,floored,8743.11,245.72,211.2,314.16,1072.4618520000004,413.66,318.52
4soft-a1-01i-53uv,A1-01I-53UV,Circle 80 cm - UV may green,2D,A-basic shapes,each,99.0,79.2,0.0,flat_uplift,4902.68,4868.82,0.6,floored,8743.11,245.72,211.2,314.16,1072.4618520000004,413.66,318.52
4soft-a1-01i-56uv,A1-01I-56UV,Circle 80 cm - UV teal,2D,A-basic shapes,each,99.0,79.2,0.0,flat_uplift,4902.68,4868.82,0.6,floored,8743.11,245.72,211.2,314.16,1072.4618520000004,413.66,318.52
4soft-a1-01i-63uv,A1-01I-63UV,Circle 80 cm - UV turquoise blue,2D,A-basic shapes,each,99.0,79.2,0.0,flat_uplift,4902.68,4868.82,0.6,floored,8743.11,245.72,211.2,314.16,1072.4618520000004,413.66,318.52
4soft-a1-01j-00,A1-01J-00,Circle 100 cm - standard colours,2D,A-basic shapes,each,123.0,98.4,0.0,flat_uplift,6091.21,6049.15,0.6,floored,10862.66,305.29,262.4,390.33,1332.4526040000005,513.95,395.74
4soft-a1-01j-01,A1-01J-01,Circle 100 cm - red,2D,A-basic shapes,each,123.0,98.4,0.0,flat_uplift,6091.21,6049.15,0.6,floored,10862.66,305.29,262.4,390.33,1332.4526040000005,513.95,395.74
4soft-a1-01j-02,A1-01J-02,Circle 100 cm - beige,2D,A-basic shapes,each,123.0,98.4,0.0,flat_uplift,6091.21,6049.15,0.6,floored,10862.66,305.29,262.4,390.33,1332.4526040000005,513.95,395.74
4soft-a1-01j-03,A1-01J-03,Circle 100 cm - earth yellow,2D,A-basic shapes,each,123.0,98.4,0.0,flat_uplift,6091.21,6049.15,0.6,floored,10862.66,305.29,262.4,390.33,1332.4526040000005,513.95,395.74
4soft-a1-01j-04,A1-01J-04,Circle 100 cm - signal green,2D,A-basic shapes,each,123.0,98.4,0.0,flat_uplift,6091.21,6049.15,0.6,floored,10862.66,305.29,262.4,390.33,1332.4526040000005,513.95,395.74
4soft-a1-01j-05,A1-01J-05,Circle 100 cm - brown,2D,A-basic shapes,each,123.0,98.4,0.0,flat_uplift,6091.21,6049.15,0.6,floored,10862.66,305.29,262.4,390.33,1332.4526040000005,513.95,395.74
4soft-a1-01j-09,A1-01J-09,Circle 100 cm - rose,2D,A-basic shapes,each,123.0,98.4,0.0,flat_uplift,6091.21,6049.15,0.6,floored,10862.66,305.29,262.4,390.33,1332.4526040000005,513.95,395.74
4soft-a1-01j-50uv,A1-01J-50UV,Circle 100 cm - UV colours,2D,A-basic shapes,each,167.0,133.6,0.0,flat_uplift,8270.18,8213.07,0.6,floored,14748.49,414.5,356.27,529.95,1809.1023160000004,697.8,537.3
4soft-a1-01j-52uv,A1-01J-52UV,Circle 100 cm - UV yellow,2D,A-basic shapes,each,167.0,133.6,0.0,flat_uplift,8270.18,8213.07,0.6,floored,14748.49,414.5,356.27,529.95,1809.1023160000004,697.8,537.3
4soft-a1-01j-53uv,A1-01J-53UV,Circle 100 cm - UV may green,2D,A-basic shapes,each,167.0,133.6,0.0,flat_uplift,8270.18,8213.07,0.6,floored,14748.49,414.5,356.27,529.95,1809.1023160000004,697.8,537.3
4soft-a1-01j-54uv,A1-01J-54UV,Circle 100 cm - UV purple,2D,A-basic shapes,each,167.0,133.6,0.0,flat_uplift,8270.18,8213.07,0.6,floored,14748.49,414.5,356.27,529.95,1809.1023160000004,697.8,537.3
4soft-a1-01j-56uv,A1-01J-56UV,Circle 100 cm - UV teal,2D,A-basic shapes,each,167.0,133.6,0.0,flat_uplift,8270.18,8213.07,0.6,floored,14748.49,414.5,356.27,529.95,1809.1023160000004,697.8,537.3
4soft-a1-01j-57uv,A1-01J-57UV,Circle 100 cm - UV rainbow blue,2D,A-basic shapes,each,167.0,133.6,0.0,flat_uplift,8270.18,8213.07,0.6,floored,14748.49,414.5,356.27,529.95,1809.1023160000004,697.8,537.3
4soft-a1-01j-58uv,A1-01J-58UV,Circle 100 cm - UV light grey,2D,A-basic shapes,each,167.0,133.6,0.0,flat_uplift,8270.18,8213.07,0.6,floored,14748.49,414.5,356.27,529.95,1809.1023160000004,697.8,537.3
4soft-a1-01j-62uv,A1-01J-62UV,Circle 100 cm - UV reseda green,2D,A-basic shapes,each,167.0,133.6,0.0,flat_uplift,8270.18,8213.07,0.6,floored,14748.49,414.5,356.27,529.95,1809.1023160000004,697.8,537.3
4soft-a1-01k-00,A1-01K-00,Circle 120 cm - standard colours,2D,A-basic shapes,each,192.0,153.6,0.0,flat_uplift,9508.23,9442.57,0.6,floored,16956.34,476.55,409.6,609.29,2079.9260160000003,802.26,617.74
4soft-a1-01k-03,A1-01K-03,Circle 120 cm - earth yellow,2D,A-basic shapes,each,192.0,153.6,0.0,flat_uplift,9508.23,9442.57,0.6,floored,16956.34,476.55,409.6,609.29,2079.9260160000003,802.26,617.74
4soft-a1-01k-50uv,A1-01K-50UV,Circle 120 cm - UV colours,2D,A-basic shapes,each,256.0,204.8,0.0,flat_uplift,12677.64,12590.09,0.6,floored,22608.46,635.39,546.13,812.38,2773.2346880000005,1069.68,823.65
4soft-a1-01k-52uv,A1-01K-52UV,Circle 120 cm - UV yellow,2D,A-basic shapes,each,256.0,204.8,0.0,flat_uplift,12677.64,12590.09,0.6,floored,22608.46,635.39,546.13,812.38,2773.2346880000005,1069.68,823.65
4soft-a1-01k-59uv,A1-01K-59UV,Circle 120 cm - UV orange,2D,A-basic shapes,each,256.0,204.8,0.0,flat_uplift,12677.64,12590.09,0.6,floored,22608.46,635.39,546.13,812.38,2773.2346880000005,1069.68,823.65
4soft-a1-02a-01,A1-02A-01,Number 1 (beige) in circle 30 cm - red,2D,A-basic shapes,each,45.0,36.0,0.0,flat_uplift,2228.49,2213.1,0.6,floored,3974.14,111.69,96.0,142.8,487.4826600000001,188.03,144.78
4soft-a1-02a-03,A1-02A-03,Number 1 (black) in circle 30 cm - earth yellow,2D,A-basic shapes,each,45.0,36.0,0.0,flat_uplift,2228.49,2213.1,0.6,floored,3974.14,111.69,96.0,142.8,487.4826600000001,188.03,144.78
4soft-a1-02a-53uv,A1-02A-53UV,Number 1 (black) in circle 30 cm - UV may green,2D,A-basic shapes,each,54.0,43.2,0.0,flat_uplift,2674.19,2655.72,0.6,floored,4768.97,134.03,115.2,171.36,584.9791920000002,225.63,173.74
4soft-a1-02b-01,A1-02B-01,Number 2 (beige) in circle 30 cm - red,2D,A-basic shapes,each,45.0,36.0,0.0,flat_uplift,2228.49,2213.1,0.6,floored,3974.14,111.69,96.0,142.8,487.4826600000001,188.03,144.78
4soft-a1-02b-03,A1-02B-03,Number 2 (black) in circle 30 cm - earth yellow,2D,A-basic shapes,each,45.0,36.0,0.0,flat_uplift,2228.49,2213.1,0.6,floored,3974.14,111.69,96.0,142.8,487.4826600000001,188.03,144.78
4soft-a1-02b-05,A1-02B-05,Number 2 (beige) in circle 30 cm - brown,2D,A-basic shapes,each,45.0,36.0,0.0,flat_uplift,2228.49,2213.1,0.6,floored,3974.14,111.69,96.0,142.8,487.4826600000001,188.03,144.78
4soft-a1-02b-53uv,A1-02B-53UV,Number 2 (black) in circle 30 cm - UV may green,2D,A-basic shapes,each,54.0,43.2,0.0,flat_uplift,2674.19,2655.72,0.6,floored,4768.97,134.03,115.2,171.36,584.9791920000002,225.63,173.74
4soft-a1-02c-01,A1-02C-01,Number 3 (beige) in circle 30 cm - red,2D,A-basic shapes,each,45.0,36.0,0.0,flat_uplift,2228.49,2213.1,0.6,floored,3974.14,111.69,96.0,142.8,487.4826600000001,188.03,144.78
4soft-a1-02c-03,A1-02C-03,Number 3 (black) in circle 30 cm - earth yellow,2D,A-basic shapes,each,45.0,36.0,0.0,flat_uplift,2228.49,2213.1,0.6,floored,3974.14,111.69,96.0,142.8,487.4826600000001,188.03,144.78
4soft-a1-02c-53uv,A1-02C-53UV,Number 3 (black) in circle 30 cm - UV may green,2D,A-basic shapes,each,54.0,43.2,0.0,flat_uplift,2674.19,2655.72,0.6,floored,4768.97,134.03,115.2,171.36,584.9791920000002,225.63,173.74
4soft-a1-02d-01,A1-02D-01,Number 4 (beige) in circle 30 cm - red,2D,A-basic shapes,each,45.0,36.0,0.0,flat_uplift,2228.49,2213.1,0.6,floored,3974.14,111.69,96.0,142.8,487.4826600000001,188.03,144.78
4soft-a1-02d-03,A1-02D-03,Number 4 (black) in circle 30 cm - earth yellow,2D,A-basic shapes,each,45.0,36.0,0.0,flat_uplift,2228.49,2213.1,0.6,floored,3974.14,111.69,96.0,142.8,487.4826600000001,188.03,144.78
4soft-a1-02d-05,A1-02D-05,Number 4 (beige) in circle 30 cm - brown,2D,A-basic shapes,each,45.0,36.0,0.0,flat_uplift,2228.49,2213.1,0.6,floored,3974.14,111.69,96.0,142.8,487.4826600000001,188.03,144.78
4soft-a1-02d-53uv,A1-02D-53UV,Number 4 (black) in circle 30 cm - UV may green,2D,A-basic shapes,each,54.0,43.2,0.0,flat_uplift,2674.19,2655.72,0.6,floored,4768.97,134.03,115.2,171.36,584.9791920000002,225.63,173.74
4soft-a1-02e-01,A1-02E-01,Number 5 (beige) in circle 30 cm - red,2D,A-basic shapes,each,45.0,36.0,0.0,flat_uplift,2228.49,2213.1,0.6,floored,3974.14,111.69,96.0,142.8,487.4826600000001,188.03,144.78
4soft-a1-02e-03,A1-02E-03,Number 5 (black) in circle 30 cm - earth yellow,2D,A-basic shapes,each,45.0,36.0,0.0,flat_uplift,2228.49,2213.1,0.6,floored,3974.14,111.69,96.0,142.8,487.4826600000001,188.03,144.78
4soft-a1-02e-53uv,A1-02E-53UV,Number 5 (black) in circle 30 cm - UV may green,2D,A-basic shapes,each,54.0,43.2,0.0,flat_uplift,2674.19,2655.72,0.6,floored,4768.97,134.03,115.2,171.36,584.9791920000002,225.63,173.74
4soft-a1-02f-01,A1-02F-01,Number 6 (beige) in circle 30 cm - red,2D,A-basic shapes,each,45.0,36.0,0.0,flat_uplift,2228.49,2213.1,0.6,floored,3974.14,111.69,96.0,142.8,487.4826600000001,188.03,144.78
4soft-a1-02f-03,A1-02F-03,Number 6 (black) in circle 30 cm - earth yellow,2D,A-basic shapes,each,45.0,36.0,0.0,flat_uplift,2228.49,2213.1,0.6,floored,3974.14,111.69,96.0,142.8,487.4826600000001,188.03,144.78
4soft-a1-02f-53uv,A1-02F-53UV,Number 6 (black) in circle 30 cm - UV may green,2D,A-basic shapes,each,54.0,43.2,0.0,flat_uplift,2674.19,2655.72,0.6,floored,4768.97,134.03,115.2,171.36,584.9791920000002,225.63,173.74
4soft-a1-02g-01,A1-02G-01,Number 7 (beige) in circle 30 cm - red,2D,A-basic shapes,each,45.0,36.0,0.0,flat_uplift,2228.49,2213.1,0.6,floored,3974.14,111.69,96.0,142.8,487.4826600000001,188.03,144.78
4soft-a1-02g-03,A1-02G-03,Number 7 (black) in circle 30 cm - earth yellow,2D,A-basic shapes,each,45.0,36.0,0.0,flat_uplift,2228.49,2213.1,0.6,floored,3974.14,111.69,96.0,142.8,487.4826600000001,188.03,144.78
4soft-a1-02g-53uv,A1-02G-53UV,Number 7 (black) in circle 30 cm - UV may green,2D,A-basic shapes,each,54.0,43.2,0.0,flat_uplift,2674.19,2655.72,0.6,floored,4768.97,134.03,115.2,171.36,584.9791920000002,225.63,173.74
4soft-a1-02h-01,A1-02H-01,Number 8 (beige) in circle 30 cm - red,2D,A-basic shapes,each,45.0,36.0,0.0,flat_uplift,2228.49,2213.1,0.6,floored,3974.14,111.69,96.0,142.8,487.4826600000001,188.03,144.78
4soft-a1-02h-03,A1-02H-03,Number 8 (black) in circle 30 cm - earth yellow,2D,A-basic shapes,each,45.0,36.0,0.0,flat_uplift,2228.49,2213.1,0.6,floored,3974.14,111.69,96.0,142.8,487.4826600000001,188.03,144.78
4soft-a1-02h-53uv,A1-02H-53UV,Number 8 (black) in circle 30 cm - UV may green,2D,A-basic shapes,each,54.0,43.2,0.0,flat_uplift,2674.19,2655.72,0.6,floored,4768.97,134.03,115.2,171.36,584.9791920000002,225.63,173.74
4soft-a1-02i-01,A1-02I-01,Number 9 (beige) in circle 30 cm - red,2D,A-basic shapes,each,45.0,36.0,0.0,flat_uplift,2228.49,2213.1,0.6,floored,3974.14,111.69,96.0,142.8,487.4826600000001,188.03,144.78
4soft-a1-02i-03,A1-02I-03,Number 9 (black) in circle 30 cm - earth yellow,2D,A-basic shapes,each,45.0,36.0,0.0,flat_uplift,2228.49,2213.1,0.6,floored,3974.14,111.69,96.0,142.8,487.4826600000001,188.03,144.78
4soft-a1-02i-53uv,A1-02I-53UV,Number 9 (black) in circle 30 cm - UV may green,2D,A-basic shapes,each,54.0,43.2,0.0,flat_uplift,2674.19,2655.72,0.6,floored,4768.97,134.03,115.2,171.36,584.9791920000002,225.63,173.74
4soft-a1-02j-57uv,A1-02J-57UV,Number 0 (beige) in circle 30 cm - UV rainbow blue,2D,A-basic shapes,each,54.0,43.2,0.0,flat_uplift,2674.19,2655.72,0.6,floored,4768.97,134.03,115.2,171.36,584.9791920000002,225.63,173.74
4soft-a1-02k-04,A1-02K-04,Number 1 (beige) in circle 30 cm - signal green,2D,A-basic shapes,each,45.0,36.0,0.0,flat_uplift,2228.49,2213.1,0.6,floored,3974.14,111.69,96.0,142.8,487.4826600000001,188.03,144.78
4soft-a1-02k-53uv,A1-02K-53UV,Number 1 (beige) in circle 30 cm - UV may green,2D,A-basic shapes,each,54.0,43.2,0.0,flat_uplift,2674.19,2655.72,0.6,floored,4768.97,134.03,115.2,171.36,584.9791920000002,225.63,173.74
4soft-a1-02k-57uv,A1-02K-57UV,Number 1 (beige) in circle 30 cm - UV rainbow blue,2D,A-basic shapes,each,54.0,43.2,0.0,flat_uplift,2674.19,2655.72,0.6,floored,4768.97,134.03,115.2,171.36,584.9791920000002,225.63,173.74
4soft-a1-02l-04,A1-02L-04,Number 2 (beige) in circle 30 cm - signal green,2D,A-basic shapes,each,45.0,36.0,0.0,flat_uplift,2228.49,2213.1,0.6,floored,3974.14,111.69,96.0,142.8,487.4826600000001,188.03,144.78
4soft-a1-02l-53uv,A1-02L-53UV,Number 2 (beige) in circle 30 cm - UV may green,2D,A-basic shapes,each,54.0,43.2,0.0,flat_uplift,2674.19,2655.72,0.6,floored,4768.97,134.03,115.2,171.36,584.9791920000002,225.63,173.74
4soft-a1-02l-57uv,A1-02L-57UV,Number 2 (beige) in circle 30 cm - UV rainbow blue,2D,A-basic shapes,each,54.0,43.2,0.0,flat_uplift,2674.19,2655.72,0.6,floored,4768.97,134.03,115.2,171.36,584.9791920000002,225.63,173.74
4soft-a1-02m-04,A1-02M-04,Number 3 (beige) in circle 30 cm - signal green,2D,A-basic shapes,each,45.0,36.0,0.0,flat_uplift,2228.49,2213.1,0.6,floored,3974.14,111.69,96.0,142.8,487.4826600000001,188.03,144.78
4soft-a1-02m-53uv,A1-02M-53UV,Number 3 (beige) in circle 30 cm - UV may green,2D,A-basic shapes,each,54.0,43.2,0.0,flat_uplift,2674.19,2655.72,0.6,floored,4768.97,134.03,115.2,171.36,584.9791920000002,225.63,173.74
4soft-a1-02m-57uv,A1-02M-57UV,Number 3 (beige) in circle 30 cm - UV rainbow blue,2D,A-basic shapes,each,54.0,43.2,0.0,flat_uplift,2674.19,2655.72,0.6,floored,4768.97,134.03,115.2,171.36,584.9791920000002,225.63,173.74
4soft-a1-02n-04,A1-02N-04,Number 4 (beige) in circle 30 cm - signal green,2D,A-basic shapes,each,45.0,36.0,0.0,flat_uplift,2228.49,2213.1,0.6,floored,3974.14,111.69,96.0,142.8,487.4826600000001,188.03,144.78
4soft-a1-02n-53uv,A1-02N-53UV,Number 4 (beige) in circle 30 cm - UV may green,2D,A-basic shapes,each,54.0,43.2,0.0,flat_uplift,2674.19,2655.72,0.6,floored,4768.97,134.03,115.2,171.36,584.9791920000002,225.63,173.74
4soft-a1-02n-57uv,A1-02N-57UV,Number 4 (beige) in circle 30 cm - UV rainbow blue,2D,A-basic shapes,each,54.0,43.2,0.0,flat_uplift,2674.19,2655.72,0.6,floored,4768.97,134.03,115.2,171.36,584.9791920000002,225.63,173.74
4soft-a1-02o-04,A1-02O-04,Number 5 (beige) in circle 30 cm - signal green,2D,A-basic shapes,each,45.0,36.0,0.0,flat_uplift,2228.49,2213.1,0.6,floored,3974.14,111.69,96.0,142.8,487.4826600000001,188.03,144.78
4soft-a1-02o-53uv,A1-02O-53UV,Number 5 (beige) in circle 30 cm - UV may green,2D,A-basic shapes,each,54.0,43.2,0.0,flat_uplift,2674.19,2655.72,0.6,floored,4768.97,134.03,115.2,171.36,584.9791920000002,225.63,173.74
4soft-a1-02o-57uv,A1-02O-57UV,Number 5 (beige) in circle 30 cm - UV rainbow blue,2D,A-basic shapes,each,54.0,43.2,0.0,flat_uplift,2674.19,2655.72,0.6,floored,4768.97,134.03,115.2,171.36,584.9791920000002,225.63,173.74
4soft-a1-02p-04,A1-02P-04,Number 6 (beige) in circle 30 cm - signal green,2D,A-basic shapes,each,45.0,36.0,0.0,flat_uplift,2228.49,2213.1,0.6,floored,3974.14,111.69,96.0,142.8,487.4826600000001,188.03,144.78
4soft-a1-02p-53uv,A1-02P-53UV,Number 6 (beige) in circle 30 cm - UV may green,2D,A-basic shapes,each,54.0,43.2,0.0,flat_uplift,2674.19,2655.72,0.6,floored,4768.97,134.03,115.2,171.36,584.9791920000002,225.63,173.74
4soft-a1-02p-57uv,A1-02P-57UV,Number 6 (beige) in circle 30 cm - UV rainbow blue,2D,A-basic shapes,each,54.0,43.2,0.0,flat_uplift,2674.19,2655.72,0.6,floored,4768.97,134.03,115.2,171.36,584.9791920000002,225.63,173.74
4soft-a1-02q-04,A1-02Q-04,Number 7 (beige) in circle 30 cm - signal green,2D,A-basic shapes,each,45.0,36.0,0.0,flat_uplift,2228.49,2213.1,0.6,floored,3974.14,111.69,96.0,142.8,487.4826600000001,188.03,144.78
4soft-a1-02q-53uv,A1-02Q-53UV,Number 7 (beige) in circle 30 cm - UV may green,2D,A-basic shapes,each,54.0,43.2,0.0,flat_uplift,2674.19,2655.72,0.6,floored,4768.97,134.03,115.2,171.36,584.9791920000002,225.63,173.74
4soft-a1-02q-57uv,A1-02Q-57UV,Number 7 (beige) in circle 30 cm - UV rainbow blue,2D,A-basic shapes,each,54.0,43.2,0.0,flat_uplift,2674.19,2655.72,0.6,floored,4768.97,134.03,115.2,171.36,584.9791920000002,225.63,173.74
4soft-a1-02r-04,A1-02R-04,Number 8 (beige) in circle 30 cm - signal green,2D,A-basic shapes,each,45.0,36.0,0.0,flat_uplift,2228.49,2213.1,0.6,floored,3974.14,111.69,96.0,142.8,487.4826600000001,188.03,144.78
4soft-a1-02r-53uv,A1-02R-53UV,Number 8 (beige) in circle 30 cm - UV may green,2D,A-basic shapes,each,54.0,43.2,0.0,flat_uplift,2674.19,2655.72,0.6,floored,4768.97,134.03,115.2,171.36,584.9791920000002,225.63,173.74
4soft-a1-02r-57uv,A1-02R-57UV,Number 8 (beige) in circle 30 cm - UV rainbow blue,2D,A-basic shapes,each,54.0,43.2,0.0,flat_uplift,2674.19,2655.72,0.6,floored,4768.97,134.03,115.2,171.36,584.9791920000002,225.63,173.74
4soft-a1-02s-04,A1-02S-04,Number 9 (beige) in circle 30 cm - signal green,2D,A-basic shapes,each,45.0,36.0,0.0,flat_uplift,2228.49,2213.1,0.6,floored,3974.14,111.69,96.0,142.8,487.4826600000001,188.03,144.78
4soft-a1-02s-53uv,A1-02S-53UV,Number 9 (beige) in circle 30 cm - UV may green,2D,A-basic shapes,each,54.0,43.2,0.0,flat_uplift,2674.19,2655.72,0.6,floored,4768.97,134.03,115.2,171.36,584.9791920000002,225.63,173.74
