handle,item_code,name,page,status,list_eur,eur_fob,cbm,cbm_method,landed_thb,landed_thb_raw,logistics_pct,logistics_clamp,retail_thb,retail_usd,retail_eur,freight_thb,duty_thb,vat_thb,remarks
berliner-rocking-plates-shack2,,Rocking Plates Shack2,114,name_only_active,280.0,238.0,0.0,flat_uplift,16616.65,12462.49,0.8,floored,22155.53,670.42,571.2,0.0,0.0,0.0,
berliner-ramp-shack1,,Ramp Shack1,114,name_only_active,3745.0,3183.25,0.0,flat_uplift,179032.87,166685.78,0.45,floored,238710.49,7223.32,6154.28,0.0,0.0,0.0,
berliner-ramp-shack2,,Ramp Shack2,114,name_only_active,5282.0,4489.7,0.0,flat_uplift,252510.45,235095.93,0.45,floored,336680.6,10187.87,8680.09,0.0,0.0,0.0,
berliner-panel-bridge,,Panel Bridge,114,name_only_active,1563.0,1328.55,0.0,flat_uplift,82450.24,69567.39,0.6,floored,109933.65,3326.56,2834.24,0.0,0.0,0.0,Length 3 m
berliner-suspension-bridge-2,,Suspension Bridge,114,name_only_active,3234.0,2748.9,0.0,flat_uplift,154604.09,143941.74,0.45,floored,206138.79,6237.71,5314.54,0.0,0.0,0.0,Length 3 m
berliner-suspension-net,,Suspension Net,114,name_only_active,713.0,606.05,0.0,flat_uplift,37611.66,31734.84,0.6,floored,50148.88,1517.49,1292.91,0.0,0.0,0.0,
berliner-transfer-station,,Transfer Station,114,name_only_active,6893.0,5859.05,0.0,flat_uplift,329525.66,306799.75,0.45,floored,439367.55,13295.15,11327.5,0.0,0.0,0.0,
berliner-sand-table,,Sand Table,114,name_only_active,658.0,559.3,0.0,flat_uplift,34710.34,29286.85,0.6,floored,46280.45,1400.43,1193.17,0.0,0.0,0.0,
berliner-sliding-pole-shack1,,Sliding Pole Shack1,114,name_only_active,596.0,506.6,0.0,flat_uplift,31439.76,26527.3,0.6,floored,41919.68,1268.48,1080.75,0.0,0.0,0.0,
berliner-sliding-pole-shack2,,Sliding Pole Shack2,114,name_only_active,671.0,570.35,0.0,flat_uplift,35396.1,29865.46,0.6,floored,47194.8,1428.1,1216.75,0.0,0.0,0.0,
berliner-straight-box-slide,,Straight Box Slide,114,name_only_active,5981.0,5083.85,0.0,flat_uplift,285926.73,266207.65,0.45,floored,381235.64,11536.1,9828.78,0.0,0.0,0.0,"Attachment height approx. 1,5 m"
berliner-curved-concave-slide,,Curved Concave Slide,114,name_only_active,11536.0,9805.6,0.0,flat_uplift,551488.17,513454.51,0.45,floored,735317.56,22250.53,18957.49,0.0,0.0,0.0,"Attachment height approx. 1,9 m"
berliner-window,,Window,134,name_only_active,862.0,732.7,0.0,flat_uplift,45471.6,38366.66,0.6,floored,60628.8,1834.61,1563.09,0.0,0.0,0.0,
berliner-sand-crane,,Sand Crane,134,name_only_active,608.0,516.8,0.0,flat_uplift,32072.77,27061.4,0.6,floored,42763.69,1294.02,1102.51,0.0,0.0,0.0,
berliner-slide,,Slide,134,name_only_active,2014.0,1711.9,0.0,flat_uplift,106241.06,89640.9,0.6,floored,141654.75,4286.44,3652.05,0.0,0.0,0.0,For Spoo M & Roo M
berliner-fast-lane-slide-2,,Fast Lane Slide,134,name_only_active,4589.0,3900.65,0.0,flat_uplift,219381.0,204251.28,0.45,floored,292508.0,8851.22,7541.26,0.0,0.0,0.0,For Spoo M & Roo M
berliner-small-sand-workshop,,Small Sand Workshop,134,name_only_active,1829.0,1554.65,0.0,flat_uplift,96482.08,81406.75,0.6,floored,128642.77,3892.7,3316.59,0.0,0.0,0.0,
berliner-small-ramp,,Small Ramp,134,name_only_active,1037.0,881.45,0.0,flat_uplift,54703.07,46155.71,0.6,floored,72937.43,2207.07,1880.43,0.0,0.0,0.0,
berliner-track-the-mouse,,Track the Mouse,134,name_only_active,556.0,472.6,0.0,flat_uplift,32995.92,24746.94,0.8,floored,43994.56,1331.26,1134.24,0.0,0.0,0.0,
berliner-counter,,Counter,134,name_only_active,800.0,680.0,0.0,flat_uplift,42201.02,35607.11,0.6,floored,56268.03,1702.66,1450.67,0.0,0.0,0.0,
berliner-tic-tac-toe,,Tic-Tac-Toe,134,name_only_active,763.0,648.55,0.0,flat_uplift,40249.22,33960.28,0.6,floored,53665.63,1623.91,1383.57,0.0,0.0,0.0,
berliner-90-139-005,90.139.005,Lunia XL,142,active,264761.0,225046.85,0.0,flat_uplift,11784217.1,11784217.1,0.35,floored,15712289.47,475449.95,405084.33,0.0,0.0,0.0,Price with wide-meshed railing net
berliner-90-137-005,90.137.005,Lunia L,143,active,207747.0,176584.95,0.0,flat_uplift,9246587.49,9246587.49,0.35,,12328783.32,373065.9,317852.91,0.0,0.0,0.0,Price with wide-meshed railing net
berliner-90-135-005,90.135.005,Lunia M,143,active,183307.0,155810.95,0.0,flat_uplift,8158790.32,8158790.32,0.35,floored,10878387.09,329177.27,280459.71,0.0,0.0,0.0,Price with wide-meshed railing net
berliner-lunia-xl-small-meshed-net-in-basket,,Lunia XL small-meshed net in basket,,name_only_active,12656.0,10757.6,0.0,flat_uplift,563304.46,563304.46,0.35,,751072.61,22727.27,19363.68,0.0,0.0,0.0,Extra charges
berliner-lunia-l-small-meshed-net-in-basket,,Lunia L small-meshed net in basket,,name_only_active,5696.0,4841.6,0.0,flat_uplift,272302.07,253522.61,0.45,floored,363069.43,10986.39,9360.43,0.0,0.0,0.0,Extra charges
berliner-lunia-m-small-meshed-net-in-basket,,Lunia M small-meshed net in basket,,name_only_active,3797.0,3227.45,0.0,flat_uplift,181518.78,169000.24,0.45,floored,242025.04,7323.62,6239.74,0.0,0.0,0.0,Extra charges
berliner-lunia-xl-basket-not-climbable,,Lunia XL basket not climbable,,name_only_active,3647.0,3099.95,0.0,flat_uplift,174347.9,162323.91,0.45,floored,232463.87,7034.3,5993.24,0.0,0.0,0.0,"Extra charges
Only viable with small-meshed net"
berliner-lunia-l-basket-not-climbable,,Lunia L basket not climbable,,name_only_active,2819.0,2396.15,0.0,flat_uplift,134764.66,125470.55,0.45,floored,179686.21,5437.26,4632.56,0.0,0.0,0.0,
berliner-lunia-m-basket-not-climbable,,Lunia M basket not climbable,,name_only_active,2320.0,1972.0,0.0,flat_uplift,122382.95,103260.61,0.6,floored,163177.27,4937.7,4206.93,0.0,0.0,0.0,
berliner-lunia-xl-individual-printed-membrane,,Lunia XL individual printed membrane,,name_only_active,7594.0,6454.9,0.0,flat_uplift,363037.55,338000.48,0.45,floored,484050.07,14647.23,12479.47,0.0,0.0,0.0,Extra charges
berliner-lunia-l-individual-printed-membrane,,Lunia L individual printed membrane,,name_only_active,6328.0,5378.8,0.0,flat_uplift,302515.36,281652.23,0.45,floored,403353.81,12205.39,10399.01,0.0,0.0,0.0,Extra charges
berliner-lunia-m-individual-printed-membrane,,Lunia M individual printed membrane,,name_only_active,5062.0,4302.7,0.0,flat_uplift,241993.16,225303.98,0.45,floored,322657.55,9763.54,8318.55,0.0,0.0,0.0,Extra charges
berliner-sliding-pole-dna-l,,Sliding Pole DNA L,145,name_only_active,671.0,570.35,0.0,flat_uplift,35396.1,29865.46,0.6,floored,47194.8,1428.1,1216.75,0.0,0.0,0.0,
berliner-sliding-pole-dna-xl,,Sliding Pole DNA XL,145,name_only_active,807.0,685.95,0.0,flat_uplift,42570.28,35918.67,0.6,floored,56760.37,1717.55,1463.36,0.0,0.0,0.0,
berliner-duck-jibe-dna-l,,Duck Jibe DNA L,145,name_only_active,6717.0,5709.45,0.0,flat_uplift,321111.83,298966.19,0.45,floored,428149.11,12955.68,11038.27,0.0,0.0,0.0,
berliner-duck-jibe-dna-xl,,Duck Jibe DNA XL,145,name_only_active,9291.0,7897.35,0.0,flat_uplift,444164.06,413532.06,0.45,floored,592218.75,17920.39,15268.21,0.0,0.0,0.0,
berliner-tube-slide-4th-level-dna-l,,Tube Slide 4th level DNA L,145,name_only_active,28041.0,23834.85,0.0,flat_uplift,1248073.67,1248073.67,0.35,,1664098.23,50355.2,42902.73,0.0,0.0,0.0,
berliner-tube-slide-4th-level-dna-xl,,Tube Slide 4th level DNA XL,145,name_only_active,32966.0,28021.1,0.0,flat_uplift,1467279.93,1467279.93,0.35,,1956373.24,59199.36,50437.98,0.0,0.0,0.0,
berliner-tube-slide-3rd-level-dna-l,,Tube Slide 3rd level DNA L,145,name_only_active,23119.0,19651.15,0.0,flat_uplift,1029000.93,1029000.93,0.35,,1372001.24,41516.41,35372.07,0.0,0.0,0.0,
berliner-tube-slide-3rd-level-dna-xl,,Tube Slide 3rd level DNA XL,145,name_only_active,28041.0,23834.85,0.0,flat_uplift,1248073.67,1248073.67,0.35,,1664098.23,50355.2,42902.73,0.0,0.0,0.0,
berliner-access-net-dna-l,,Access Net DNA L,145,name_only_active,2412.0,2050.2,0.0,flat_uplift,115307.69,107355.43,0.45,floored,153743.59,4652.24,3963.72,0.0,0.0,0.0,
berliner-access-net-dna-xl,,Access Net DNA XL,145,name_only_active,2898.0,2463.3,0.0,flat_uplift,138541.33,128986.75,0.45,floored,184721.77,5589.63,4762.38,0.0,0.0,0.0,
berliner-fast-lane-slide-dna-l,,Fast Lane Slide DNA L,145,name_only_active,5743.0,4881.55,0.0,flat_uplift,274548.94,255614.53,0.45,floored,366065.25,11077.04,9437.66,0.0,0.0,0.0,"Attachment height approx. 1,5 m"
berliner-fast-lane-slide-dna-xl,,Fast Lane Slide DNA XL,145,name_only_active,7084.0,6021.4,0.0,flat_uplift,338656.57,315300.95,0.45,floored,451542.09,13663.55,11641.37,0.0,0.0,0.0,Attachment height approx. 2 m
berliner-banister-dna-l,,Banister DNA L,145,name_only_active,2570.0,2184.5,0.0,flat_uplift,122861.01,114387.84,0.45,floored,163814.68,4956.99,4223.37,0.0,0.0,0.0,
berliner-banister-dna-xl,,Banister DNA XL,145,name_only_active,3353.0,2850.05,0.0,flat_uplift,160292.98,149238.29,0.45,floored,213723.97,6467.23,5510.1,0.0,0.0,0.0,
berliner-suspension-bridge-dna-l,,Suspension Bridge DNA L,145,name_only_active,3234.0,2748.9,0.0,flat_uplift,154604.09,143941.74,0.45,floored,206138.79,6237.71,5314.54,0.0,0.0,0.0,Length 3 m
berliner-suspension-bridge-dna-xl,,Suspension Bridge DNA XL,145,name_only_active,3882.0,3299.7,0.0,flat_uplift,185582.27,172783.49,0.45,floored,247443.03,7487.56,6379.42,0.0,0.0,0.0,Length 3 m
berliner-net-tunnel-dna-l,,Net Tunnel DNA L,145,name_only_active,14717.0,12509.45,0.0,flat_uplift,655037.27,655037.27,0.35,floored,873383.03,26428.35,22517.01,0.0,0.0,0.0,Length 3 m
berliner-net-tunnel-dna-xl,,Net Tunnel DNA XL,145,name_only_active,19133.0,16263.05,0.0,flat_uplift,851588.51,851588.51,0.35,floored,1135451.35,34358.47,29273.49,0.0,0.0,0.0,Length 3 m
berliner-90-295-012,90.295.012,DNA Tower L.02,146,active,32966.0,28021.1,0.0,flat_uplift,1467279.93,1467279.93,0.35,,1956373.24,59199.36,50437.98,0.0,0.0,0.0,
berliner-90-293-463,90.293.463,DNA Tower L.03.02,146,active,64826.0,55102.1,0.0,flat_uplift,2885333.03,2885333.03,0.35,,3847110.71,116412.61,99183.78,0.0,0.0,0.0,
berliner-90-295-064,90.295.064,DNA Tower L.03.01,147,active,56281.0,47838.85,0.0,flat_uplift,2505004.6,2505004.6,0.35,,3340006.13,101067.75,86109.93,0.0,0.0,0.0,
berliner-90-295-013,90.295.013,DNA Tower L.03,,active,52368.0,44512.8,0.0,flat_uplift,2330841.33,2330841.33,0.35,,3107788.44,94040.9,80123.04,0.0,0.0,0.0,
berliner-90-295-014,90.295.014,DNA Tower L.04,147,active,66344.0,56392.4,0.0,flat_uplift,2952897.52,2952897.52,0.35,,3937196.69,119138.59,101506.32,0.0,0.0,0.0,
berliner-90-295-025,90.295.025,DNA Tower XL.03,148,active,77681.0,66028.85,0.0,flat_uplift,3457494.75,3457494.75,0.35,floored,4609993.0,139497.23,118851.93,0.0,0.0,0.0,
berliner-90-295-024,90.295.024,DNA Tower XL.02,148,active,55357.0,47053.45,0.0,flat_uplift,2463878.39,2463878.39,0.35,,3285171.19,99408.46,84696.21,0.0,0.0,0.0,
berliner-90-295-026,90.295.026,DNA Tower XL.04,149,active,95903.0,81517.55,0.0,flat_uplift,4268535.67,4268535.67,0.35,floored,5691380.89,172219.76,146731.59,0.0,0.0,0.0,
berliner-90-293-561,90.293.561,DNA Combi.04,150,active,157219.0,133636.15,0.0,flat_uplift,6997642.51,6997642.51,0.35,,9330190.01,282329.21,240545.07,0.0,0.0,0.0,
berliner-90-100-043-1,90.100.043.1,The Globe,154,active,29163.0,24788.55,0.0,flat_uplift,1298012.64,1298012.64,0.35,,1730683.52,52370.05,44619.39,0.0,0.0,0.0,
berliner-90-295-700-1,90.295.700.1,Wonderwalls.01,122,active,12529.0,10649.65,0.0,flat_uplift,557651.83,557651.83,0.35,,743535.77,22499.21,19169.37,0.0,0.0,0.0,
berliner-90-295-700-2,90.295.700.2,Wonderwalls.02,125,active,17151.0,14578.35,0.0,flat_uplift,763371.9,763371.9,0.35,,1017829.2,30799.26,26241.03,0.0,0.0,0.0,
berliner-90-295-700-3,90.295.700.3,Wonderwalls.03,126,active,15200.0,12920.0,0.0,flat_uplift,676535.06,676535.06,0.35,floored,902046.75,27295.71,23256.0,0.0,0.0,0.0,
berliner-90-295-000-1,90.295.000.1,Spoo S.01 (Ragged-Style),129,active,13209.0,11227.65,0.0,flat_uplift,587917.87,587917.87,0.35,floored,783890.49,23720.33,20209.77,0.0,0.0,0.0,"Extra charge 5 % for Mixed-Style, extra charge 9 % for
­Greenville-Style"
berliner-90-295-100-1,90.295.100.1,Spoo M.01 (Ragged-Style),129,active,14962.0,12717.7,0.0,flat_uplift,665941.95,665941.95,0.35,,887922.6,26868.32,22891.86,0.0,0.0,0.0,
berliner-90-295-100-3,90.295.100.3,Spoo M.03 (Ragged-Style),130,active,23986.0,20388.1,0.0,flat_uplift,1067590.13,1067590.13,0.35,floored,1423453.51,43073.35,36698.58,0.0,0.0,0.0,
berliner-90-295-100-6,90.295.100.6,Spoo M.06 (Ragged-Style),130,active,19383.0,16475.55,0.0,flat_uplift,862715.73,862715.73,0.35,floored,1150287.64,34807.42,29655.99,0.0,0.0,0.0,
berliner-90-295-100-8,90.295.100.8,Spoo M.08 (Ragged-Style),130,active,19894.0,16909.9,0.0,flat_uplift,885459.77,885459.77,0.35,floored,1180613.03,35725.05,30437.82,0.0,0.0,0.0,
berliner-90-295-600-3,90.295.600.3,Roo M.03 (Ragged-Style),131,active,17868.0,15187.8,0.0,flat_uplift,795284.77,795284.77,0.35,floored,1060379.69,32086.82,27338.04,0.0,0.0,0.0,
berliner-90-295-500-1,90.295.500.1,Roo S.01 (Ragged-Style),131,active,14250.0,12112.5,0.0,flat_uplift,634251.62,634251.62,0.35,floored,845668.83,25589.73,21802.5,0.0,0.0,0.0,
berliner-90-295-600-2,90.295.600.2,Roo M.02 (Ragged-Style),132,active,17482.0,14859.7,0.0,flat_uplift,778104.34,778104.34,0.35,floored,1037472.45,31393.66,26747.46,0.0,0.0,0.0,
berliner-90-296-001,90.296.001,SpooRoo Combi.01 (Ragged-Style),132,active,39874.0,33892.9,0.0,flat_uplift,1774747.31,1774747.31,0.35,floored,2366329.75,71604.55,61007.22,0.0,0.0,0.0,
berliner-90-296-002,90.296.002,SpooRoo Combi.02 (Ragged-Style),133,active,19488.0,16564.8,0.0,flat_uplift,867389.17,867389.17,0.35,,1156518.89,34995.97,29816.64,0.0,0.0,0.0,
berliner-90-296-003,90.296.003,SpooRoo Combi.03 (Ragged-Style),133,active,29416.0,25003.6,0.0,flat_uplift,1309273.38,1309273.38,0.35,floored,1745697.84,52824.38,45006.48,0.0,0.0,0.0,
berliner-ladder-s,,Ladder S,134,name_only_active,500.0,425.0,0.0,flat_uplift,29672.59,22254.44,0.8,floored,39563.45,1197.18,1020.0,0.0,0.0,0.0,
berliner-ladder-m,,Ladder M,134,name_only_active,868.0,737.8,0.0,flat_uplift,45788.1,38633.71,0.6,floored,61050.8,1847.38,1573.97,0.0,0.0,0.0,
berliner-ramp-s,,Ramp S,134,name_only_active,1103.0,937.55,0.0,flat_uplift,58184.65,49093.3,0.6,floored,77579.53,2347.54,2000.11,0.0,0.0,0.0,
berliner-ramp-m,,Ramp M,134,name_only_active,2641.0,2244.85,0.0,flat_uplift,126255.22,117547.97,0.45,floored,168340.29,5093.94,4340.04,0.0,0.0,0.0,
berliner-stairway-s,,Stairway S,134,name_only_active,1591.0,1352.35,0.0,flat_uplift,83927.27,70813.64,0.6,floored,111903.03,3386.16,2885.01,0.0,0.0,0.0,
berliner-stairway-m,,Stairway M,134,name_only_active,2630.0,2235.5,0.0,flat_uplift,125729.36,117058.37,0.45,floored,167639.15,5072.72,4321.97,0.0,0.0,0.0,
berliner-access-net-with-handrail-s,,Access Net with Handrail S,134,name_only_active,1089.0,925.65,0.0,flat_uplift,57446.14,48470.18,0.6,floored,76594.85,2317.74,1974.72,0.0,0.0,0.0,
berliner-access-net-with-handrail-m,,Access Net with Handrail M,134,name_only_active,1970.0,1674.5,0.0,flat_uplift,103920.01,87682.5,0.6,floored,138560.01,4192.79,3572.27,0.0,0.0,0.0,
berliner-suspension-bridge-3,,Suspension Bridge,134,name_only_active,2640.0,2244.0,0.0,flat_uplift,126207.42,117503.46,0.45,floored,168276.56,5092.01,4338.4,0.0,0.0,0.0,Length 2 m
berliner-rubber-bridge-2,,Rubber Bridge,134,name_only_active,2200.0,1870.0,0.0,flat_uplift,116052.8,97919.55,0.6,floored,154737.07,4682.31,3989.33,0.0,0.0,0.0,
berliner-90-100-043-3,90.100.043.3,The Cube L,156,active,30889.0,26255.65,0.0,flat_uplift,1374834.97,1374834.97,0.35,floored,1833113.29,55469.55,47260.17,0.0,0.0,0.0,
berliner-90-100-043-2,90.100.043.2,The Cube M,157,active,26631.0,22636.35,0.0,flat_uplift,1185316.14,1185316.14,0.35,,1580421.52,47823.16,40745.43,0.0,0.0,0.0,
berliner-90-100-043-6,90.100.043.6,Cubiron L,158,active,37101.0,31535.85,0.0,flat_uplift,1651324.17,1651324.17,0.35,floored,2201765.56,66624.87,56764.53,0.0,0.0,0.0,
berliner-90-100-043-5,90.100.043.5,Cubiron M,159,active,31991.0,27192.35,0.0,flat_uplift,1423883.76,1423883.76,0.35,floored,1898511.68,57448.49,48946.23,0.0,0.0,0.0,
berliner-climbing-wall-hdpe-cosmo,,Climbing Wall (HDPE) Cosmo,160,name_only_active,2594.0,2204.9,0.0,flat_uplift,124008.35,115456.05,0.45,floored,165344.47,5003.28,4262.81,0.0,0.0,0.0,
berliner-climbing-wall-hdpe-cosmo-s,,Climbing Wall (HDPE) Cosmo S,160,name_only_active,2169.0,1843.65,0.0,flat_uplift,114417.51,96539.77,0.6,floored,152556.68,4616.33,3933.12,0.0,0.0,0.0,
berliner-climbing-ramp-hdpe-cosmo,,Climbing Ramp (HDPE) Cosmo,160,name_only_active,2842.0,2415.7,0.0,flat_uplift,135864.2,126494.25,0.45,floored,181152.27,5481.62,4670.35,0.0,0.0,0.0,
berliner-climbing-ramp-hdpe-cosmo-s,,Climbing Ramp (HDPE) Cosmo S,160,name_only_active,2395.0,2035.75,0.0,flat_uplift,114494.99,106598.78,0.45,floored,152659.99,4619.45,3935.78,0.0,0.0,0.0,
berliner-sliding-pole-cosmo,,Sliding Pole Cosmo,160,name_only_active,671.0,570.35,0.0,flat_uplift,35396.1,29865.46,0.6,floored,47194.8,1428.1,1216.75,0.0,0.0,0.0,
berliner-access-net-cosmo,,Access Net Cosmo,160,name_only_active,1528.0,1298.8,0.0,flat_uplift,80603.94,68009.58,0.6,floored,107471.92,3252.07,2770.77,0.0,0.0,0.0,
berliner-access-net-cosmo-s,,Access Net Cosmo S,160,name_only_active,1239.0,1053.15,0.0,flat_uplift,65358.83,55146.51,0.6,floored,87145.11,2636.99,2246.72,0.0,0.0,0.0,
berliner-rubber-mats-cosmo,,Rubber Mats Cosmo,160,name_only_active,1858.0,1579.3,0.0,flat_uplift,98011.86,82697.51,0.6,floored,130682.48,3954.42,3369.17,0.0,0.0,0.0,
berliner-rubber-mats-cosmo-s,,Rubber Mats Cosmo S,160,name_only_active,1858.0,1579.3,0.0,flat_uplift,98011.86,82697.51,0.6,floored,130682.48,3954.42,3369.17,0.0,0.0,0.0,
berliner-duck-jibe-cosmo,,Duck Jibe Cosmo,160,name_only_active,6717.0,5709.45,0.0,flat_uplift,321111.83,298966.19,0.45,floored,428149.11,12955.68,11038.27,0.0,0.0,0.0,
berliner-net-wall-cosmo,,Net Wall Cosmo,160,name_only_active,2229.0,1894.65,0.0,flat_uplift,117582.59,99210.31,0.6,floored,156776.79,4744.03,4041.92,0.0,0.0,0.0,
berliner-net-wall-cosmo-s,,Net Wall Cosmo S,160,name_only_active,1856.0,1577.6,0.0,flat_uplift,97906.36,82608.49,0.6,floored,130541.81,3950.16,3365.55,0.0,0.0,0.0,
berliner-net-ramp-cosmo,,Net Ramp Cosmo,160,name_only_active,1615.0,1372.75,0.0,flat_uplift,85193.3,71881.85,0.6,floored,113591.07,3437.24,2928.53,0.0,0.0,0.0,
berliner-net-ramp-cosmo-s,,Net Ramp Cosmo S,160,name_only_active,1374.0,1167.9,0.0,flat_uplift,72480.25,61155.21,0.6,floored,96640.33,2924.31,2491.52,0.0,0.0,0.0,
berliner-chalkboard-cosmo,,Chalkboard Cosmo,160,name_only_active,2594.0,2204.9,0.0,flat_uplift,124008.35,115456.05,0.45,floored,165344.47,5003.28,4262.81,0.0,0.0,0.0,
berliner-banister-cosmo,,Banister Cosmo,160,name_only_active,2570.0,2184.5,0.0,flat_uplift,122861.01,114387.84,0.45,floored,163814.68,4956.99,4223.37,0.0,0.0,0.0,
berliner-banister-cosmo-s,,Banister Cosmo S,160,name_only_active,1899.0,1614.15,0.0,flat_uplift,100174.67,84522.37,0.6,floored,133566.23,4041.68,3443.52,0.0,0.0,0.0,
berliner-90-112-200,90.112.200,Cosmo.20,161,active,39949.0,33956.65,0.0,flat_uplift,1778085.48,1778085.48,0.35,,2370780.64,71739.23,61121.97,0.0,0.0,0.0,Extra charge 5 % for coloured tubes
berliner-90-112-390,90.112.390,Cosmo.39,162,active,32654.0,27755.9,0.0,flat_uplift,1453393.16,1453393.16,0.35,,1937857.55,58639.08,49960.62,0.0,0.0,0.0,
berliner-90-110-120,90.110.120,Cosmo Base (without Rubber Mats),162,active,21170.0,17994.5,0.0,flat_uplift,942253.11,942253.11,0.35,floored,1256337.48,38016.46,32390.1,0.0,0.0,0.0,
berliner-90-112-99-105,90.112.99.105,Cosmo.105,163,active,27797.0,23627.45,0.0,flat_uplift,1237213.5,1237213.5,0.35,,1649618.0,49917.03,42529.41,0.0,0.0,0.0,
berliner-90-112-99-111,90.112.99.111,Cosmo.111,164,active,23765.0,20200.25,0.0,flat_uplift,1057753.67,1057753.67,0.35,,1410338.23,42676.48,36360.45,0.0,0.0,0.0,
berliner-90-111-040,90.111.040,Cosmo S.04,164,active,24529.0,20849.65,0.0,flat_uplift,1091758.46,1091758.46,0.35,,1455677.95,44048.45,37529.37,0.0,0.0,0.0,
berliner-90-111-050,90.111.050,Cosmo S.05,165,active,22673.0,19272.05,0.0,flat_uplift,1009149.97,1009149.97,0.35,,1345533.29,40715.5,34689.69,0.0,0.0,0.0,
berliner-90-111-000,90.111.000,Cosmo S Base,165,active,18110.0,15393.5,0.0,flat_uplift,806055.92,806055.92,0.35,floored,1074741.23,32521.4,27708.3,0.0,0.0,0.0,
berliner-satellights-2,,Satellights,166,name_only_active,25367.0,21561.95,0.0,flat_uplift,1129056.9,1129056.9,0.35,floored,1505409.2,45553.31,38811.51,0.0,0.0,0.0,
berliner-duck-jibe,,Duck Jibe,166,name_only_active,9292.0,7898.2,0.0,flat_uplift,444211.87,413576.57,0.45,floored,592282.49,17922.32,15269.85,0.0,0.0,0.0,
berliner-dangle-arc,,Dangle Arc,166,name_only_active,3276.0,2784.6,0.0,flat_uplift,156611.93,145811.11,0.45,floored,208815.91,6318.72,5383.56,0.0,0.0,0.0,
berliner-net-tunnel-2,,Net Tunnel,166,name_only_active,13632.0,11587.2,0.0,flat_uplift,606745.13,606745.13,0.35,floored,808993.51,24479.94,20856.96,0.0,0.0,0.0,
berliner-net-arc,,Net Arc,166,name_only_active,8680.0,7378.0,0.0,flat_uplift,414954.69,386337.13,0.45,floored,553272.92,16741.9,14264.13,0.0,0.0,0.0,
berliner-net-arc-with-climbing-ropes,,Net Arc with Climbing Ropes,166,name_only_active,10754.0,9140.9,0.0,flat_uplift,514104.01,478648.56,0.45,floored,685472.01,20742.21,17672.41,0.0,0.0,0.0,
berliner-chessboard-arc,,Chessboard Arc,166,name_only_active,11478.0,9756.3,0.0,flat_uplift,548715.43,510872.99,0.45,floored,731620.57,22138.66,18862.18,0.0,0.0,0.0,
berliner-wobble-way,,Wobble Way,166,name_only_active,11475.0,9753.75,0.0,flat_uplift,548572.02,510739.46,0.45,floored,731429.36,22132.87,18857.25,0.0,0.0,0.0,
berliner-rubber-mats,,Rubber Mats,166,name_only_active,185.0,157.25,0.0,flat_uplift,10978.86,8234.14,0.8,floored,14638.48,442.96,377.4,0.0,0.0,0.0,each
berliner-banister,,Banister,166,name_only_active,3353.0,2850.05,0.0,flat_uplift,160292.98,149238.29,0.45,floored,213723.97,6467.23,5510.1,0.0,0.0,0.0,
berliner-71-133-000,71.133.000,Quadrifol Base,167,active,13198.0,11218.3,0.0,flat_uplift,587428.27,587428.27,0.35,floored,783237.69,23700.58,20192.94,0.0,0.0,0.0,
berliner-71-133-004,71.133.004,Quadrifol.04,168,active,25843.0,21966.55,0.0,flat_uplift,1150243.13,1150243.13,0.35,floored,1533657.51,46408.09,39539.79,0.0,0.0,0.0,
berliner-71-133-006,71.133.006,Quadrifol.06,168,active,28024.0,23820.4,0.0,flat_uplift,1247317.01,1247317.01,0.35,floored,1663089.35,50324.67,42876.72,0.0,0.0,0.0,
berliner-71-133-001,71.133.001,Quadrifol.01,169,active,54634.0,46438.9,0.0,flat_uplift,2431698.46,2431698.46,0.35,floored,3242264.61,98110.12,83590.02,0.0,0.0,0.0,
berliner-71-133-002,71.133.002,Quadrifol.02,170,active,53507.0,45480.95,0.0,flat_uplift,2381536.95,2381536.95,0.35,,3175382.6,96086.28,81865.71,0.0,0.0,0.0,
berliner-71-133-003,71.133.003,Quadrifol.03,171,active,61510.0,52283.5,0.0,flat_uplift,2737741.56,2737741.56,0.35,floored,3650322.08,110457.83,94110.3,0.0,0.0,0.0,
berliner-90-100-045,90.100.045,Pluto,173,active,27589.0,23450.65,0.0,flat_uplift,1227955.65,1227955.65,0.35,,1637274.2,49543.51,42211.17,0.0,0.0,0.0,
berliner-90-100-115,90.100.115,Phoenix,173,active,32071.0,27260.35,0.0,flat_uplift,1427444.47,1427444.47,0.35,floored,1903259.29,57592.15,49068.63,0.0,0.0,0.0,
berliner-90-100-145,90.100.145,Pegasus,173,active,52123.0,44304.55,0.0,flat_uplift,2319936.65,2319936.65,0.35,floored,3093248.87,93600.94,79748.19,0.0,0.0,0.0,
berliner-90-140-224,90.140.224,Neptun XXL,174,active,121640.0,103394.0,0.0,flat_uplift,5414060.86,5414060.86,0.35,floored,7218747.81,218437.5,186109.2,0.0,0.0,0.0,
berliner-90-100-110,90.100.110,Neptun,175,active,17308.0,14711.8,0.0,flat_uplift,770359.79,770359.79,0.35,floored,1027146.39,31081.19,26481.24,0.0,0.0,0.0,
berliner-90-141-020,90.141.020,Neptun.17,175,active,82208.0,69876.8,0.0,flat_uplift,3658986.48,3658986.48,0.35,,4878648.64,147626.69,125778.24,0.0,0.0,0.0,Price with stainless steel slide
